Name,Rating,Would Take Again (%),Difficulty,Department
Michael Nolan,2.9,34,3.9,English
Gary Young,4.9,98,2.1,French
Mike Deroche,3.5,70,2.7,Religious Studies
Lindsay Cahill,4.8,96,1.7,Chemistry
Blair Winsor,2.4,34,3.8,Business
John Sandlos,4.0,100,3.0,History
Daniel Peretti,3.8,76,2.7,Folklore
Kristen Hynes,4.2,77,2.9,Social Work
Maxine Paul,3.6,57,3.5,Social Work
Tracy Sullivan,3.6,84,3.3,Social Work
Stewart Lawrence,4.8,100,2.2,History
June Kirkland-Smith,5.0,100,3.2,Social Work
Daniela Silvesan,4.0,90,3.1,Mathematics
Yvonne Hann,3.8,55,2.7,English
Camilla Stoodley,3.9,48,3.2,Languages
Andrew Loman,4.2,82,2.9,English
Sue Walling,4.1,50,2.8,Psychology
Evan Edinger,2.0,18,4.0,Biology
Stephanie Curnoe,2.7,36,3.2,Physics
Thumeera Wanasinghe,4.7,91,3.6,Engineering
Serhii Koval,1.5,0,4.6,Mathematics
Ed Miller,2.0,34,4.7,Biology
Lyle Wetsch,2.0,15,4.3,Business
Daniel Banoub,4.8,98,1.3,Geography
Mohsin Jamil,3.2,58,3.0,Engineering
Ashraf Khan,4.3,85,2.3,Engineering
Rylo Ashmore,2.4,34,4.6,Computer Science
Michelle Earle,2.1,0,4.0,Nursing
Charlene Lomholt-Mortenson,4.5,100,2.6,Nursing
Todd Karnas,2.2,14,4.1,English
Helene Staveley,2.7,25,3.7,English
Jeremy Citrome,4.2,77,2.8,English
Barbara Thistle,4.4,100,2.3,Languages
Carol Peterson,3.1,34,3.5,Psychology
Sean Cadigan,3.4,22,3.3,History
Adam Brown,4.7,92,2.4,Psychology
Halia Koo,4.9,100,2.0,French
Anne Graham,2.8,45,3.3,French
Joel Deshaye,4.1,80,2.9,English
Stephanie Blandford,4.7,92,1.9,Psychology
Elahe Nezhadhossein,1.6,20,2.2,Sociology
Maureen Scheidnes,2.5,50,3.9,Linguistics
Julia Polyck-O'Neill,5.0,100,1.0,English
Mark Hebert,4.4,94,2.5,Psychology
David Hallett,4.5,89,2.6,English
Elizabeth Austin,4.2,95,2.9,Mathematics
Laura Fallon,4.7,94,2.0,Psychology
Myriam Osorio,2.9,25,3.6,Spanish
Heath Matheson,2.6,28,3.3,Psychology
David Hancock,4.0,73,2.8,Kinesiology
Sarah Thorne,4.8,100,2.6,Communication Studies
Mark Herbert,4.3,94,2.8,Psychology
Nami Ohara,3.3,67,3.2,Linguistics
Keif Godbout-Kinney,5.0,100,1.7,Sociology
Anand Yethiraj,4.1,70,2.7,Physics
John Jerrett,4.7,100,1.7,Physics
Shayan Morshedi,3.6,63,2.3,Sociology
Keith Power,4.7,84,3.2,Education
Karen Hattenhauer,3.2,58,3.5,Chemistry
Jennifer Rowe,4.2,65,2.8,English
Kirby Shannahan,3.5,70,3.5,Business
Elsa Cardoso-Bihlo,2.9,54,3.3,Mathematics
Todd Andrews,3.9,39,3.0,Physics
James LeBlanc,3.9,78,2.9,Physics
Yashar Tavakoli,2.0,30,3.7,Computer Science
Kevin Power,4.5,92,2.5,Kinesiology
Ruth Mu,2.0,20,4.3,Gender Studies
Kathryn Prowse,5.0,100,1.5,English
Daniel Bennett,2.0,0,3.0,Business
Pranjal Patra,2.9,50,3.8,Computer Science
Christine Clouston,3.9,77,2.8,Business
Linda Cohen,4.3,84,2.2,Sociology
Ed Kavanagh,4.1,73,3.0,English
Peter Trnka,3.7,63,3.6,Philosophy
Oscar Moro,4.6,94,2.6,Archaeology
Paul Snelgrove,2.8,29,2.7,Biology
Kate Lahey,4.5,84,2.0,Gender Studies
Shannon Hoff,3.9,70,3.4,Philosophy
Beth Ann Austin,4.1,75,2.5,Mathematics
Sean Grey,4.2,80,3.6,Law & Society
Danielle Hamel,5.0,100,2.3,Music
Ibukunoluwa Fowowe,3.0,50,3.0,Social Work
Shannon Sullivan,4.2,85,3.0,Mathematics
Piotr Trela,2.5,36,3.6,Biology
Erika Merschrod,2.5,56,3.7,Chemistry
Roger House,4.6,96,1.9,French
Stephen LeDrew,4.1,75,2.4,Sociology
Peter (yuyue) Song,2.7,55,3.4,Business
Alyson Byrne,4.5,87,2.9,Business
Isobel Keefe,3.8,59,2.3,Social Work
Neal Willcott,4.8,100,2.9,Business
Ario Seto,3.8,67,2.3,Anthropology
Dawn Bignell,4.8,100,3.3,Biology
Cecile Badenhorst,5.0,100,2.4,Education
Elizabeth Diegor,3.0,50,3.0,Science
Maximilian Viatori,3.0,100,2.0,Anthropology
Afework Solomon,3.6,70,3.2,Mathematics
Seamus O'Neill,4.5,72,2.6,Philosophy
Kate Carson,1.5,16,4.2,Biology
Patrick Gagnon,3.8,0,2.8,Biology
Katie Wadden,2.0,15,3.4,Kinesiology
Heather Reader,2.8,53,2.9,Chemistry
Kari Sawden,3.2,50,3.0,Folklore
Catherine Deboer,4.1,84,3.4,Social Work
Chiao-chi Chen Chen,3.7,67,2.3,Sociology
Carolyn Colbert,4.4,87,3.1,English
Cheryll Fitzpatrick,4.0,76,3.0,Psychology
Amanda Bittner,3.8,67,3.2,Political Science
Amgad Hussein,3.5,37,3.2,Engineering
Vaughan Grimes,3.2,40,3.0,Archaeology
Marie-Simone Raad,4.8,100,2.1,French
Douglas Vaughan,4.6,100,1.9,Music
Babajide Fowowe,2.3,34,3.3,Economics
Samantha Payne,3.0,100,4.5,Chemistry
Leanne Lane,4.4,48,2.3,Social Science
Kurt Korneski,4.1,74,2.8,History
Jennifer Porter,4.2,62,2.4,Religious Studies
Lucas Sawatzky,4.8,100,3.3,German
Kathleen Gordon,2.9,64,3.2,Anthropology
Blair Long,3.1,100,3.6,Economics
Derek Messacar,4.8,100,2.3,Economics
Sean Penney,4.5,88,2.5,French
Jeannette Byrne,5.0,100,2.0,Nursing
Steph McIntyre,4.5,89,2.9,Computer Science
Gina Snooks,2.5,0,3.5,Gender Studies
George Mann,2.5,35,3.5,Engineering
Nancy Pedri,3.5,50,3.8,English
Syed Raza,2.0,24,3.5,Economics
Kunasekaran Nirmalkanna,3.4,64,2.7,Mathematics
Ashley Power,1.8,0,4.5,Business
Karl Jobst,3.0,50,3.4,Chemistry
Carlos Bazan,3.7,67,2.7,Engineering
Jacqueline Bartlett,2.7,42,3.8,Business
Suzana Fong,1.0,0,5.0,Linguistics
Stephen Gardner,2.2,34,3.1,Philosophy
Mandy Penney,4.3,72,3.3,Social Work
Youlian Tzenov,4.9,100,2.1,Biology
Christopher McCulloch,2.3,15,3.6,English
Lance Callahan,4.3,84,3.0,English
Russell Williams,4.0,50,2.5,Political Science
Tom Clift,3.6,83,3.0,Business
Parinaz Salari,5.0,100,1.0,Chemistry
Yiqiang Zhou,3.9,89,2.9,Mathematics
Francesca Kerton,4.2,93,2.5,Chemistry
Dimitri Panagos,3.1,37,3.2,Political Science
Adrienne Peters,2.6,34,4.0,Sociology
Belal Al-Khamaiseh,4.2,80,2.4,Mathematics
Valerie Booth,3.6,87,3.0,Biochemistry
Sunil Pansare,3.1,37,3.7,Chemistry
Baafour Nyantekyi-Kwakye,4.0,78,3.9,Engineering
Pavan Kakumani,1.4,15,4.4,Biology
Pauline Downer,2.9,29,3.5,Business
John Hoskins,3.6,49,3.2,English
Davoud Ghahremanlou,4.0,73,3.4,Business
Khalid Helal,3.4,80,3.0,Engineering
Brian Cugelman,3.7,67,3.0,Business
John Craighead,4.4,81,2.7,Mathematics
Kim Cullen,3.7,75,3.0,Accounting
Steven Denyszyn,2.0,50,3.3,Earth Science
Craig Cramm,3.0,55,2.6,Philosophy
Sebastien Rossignol,4.0,70,3.0,History
Amrah Pirzada,3.6,0,2.8,Medicine
Nader Wans,4.4,95,2.4,Business
Mark Berry,4.2,95,3.1,Biochemistry
Scott Harding,3.6,74,2.7,Biochemistry
David Tucker,3.3,75,2.5,Business
Sheldon Huelin,4.4,90,2.0,Science
Christopher Lockett,3.8,65,3.2,English
Wei Qiu,1.8,18,4.7,Engineering
Elizabeth Schwartz,2.9,47,3.3,Political Science
Jamie Drover,4.5,100,2.2,Psychology
Sarah Gordon,3.8,71,2.7,Folklore
Neil Kennedy,4.7,93,2.9,History
Sam Nakhla,3.2,42,3.2,Engineering
Mariya Lesiv,4.7,94,2.6,Folklore
Oscar Meruvia-Pastor,3.1,50,2.7,Computer Science
Lesley James,3.0,67,2.6,Engineering
Pa Sheehan,5.0,100,3.0,Linguistics
Cory Thorne,3.4,60,3.5,Folklore
Jeanette Byrne,4.9,98,2.4,Kinesiology
Jason Crawford,3.5,60,3.0,Physics
Kyle Pushkarenko,2.4,34,3.7,Kinesiology
Scott Kenney,4.0,72,2.6,Sociology
Mary Furey,2.8,36,2.9,Business
Lucian Ashworth,4.7,100,2.3,Political Science
Sarah Martin,3.7,67,3.1,Political Science
Bradley Clissold,3.4,34,3.3,English
Robert Ormsby,4.4,85,2.9,English
Agnes Juhasz-Ormsby,4.9,100,1.8,English
John Geck,4.8,100,2.0,English
William Schipper,3.1,64,2.4,English
Echo Pittman,3.9,80,3.1,English
Denyse Lynde,1.2,5,4.2,English
Matthew Hamilton,1.8,20,5.0,Computer Science
Vinicius Prado da Fonseca,4.7,94,2.7,Computer Science
Tarun Sheel,2.3,32,3.8,Mathematics
Elizabeth Schwaiger,3.5,50,2.5,German
Kwamina Abekah-Carter,5.0,100,4.0,Social Work
Fred Murphy,3.0,60,2.6,English
Yuan Yuan,2.0,22,3.8,Mathematics
Huck Grover,3.7,73,4.2,Chemistry
Yuming Zhao,3.2,58,3.6,Chemistry
Vernon Regehr,3.0,0,3.4,Music
Mark Hatcher,4.7,93,2.0,Computer Science
Michael Jackman,4.7,92,3.1,Gender Studies
Adrian Fiech,1.9,20,4.0,Computer Science
Gladdale Huebert,2.1,38,4.5,English
Kaiyang Liu,4.3,75,3.0,Computer Science
Chris Kozak,3.9,85,3.1,Chemistry
Graham Bodwell,3.7,70,3.7,Chemistry
Yvan Rose,4.3,80,3.2,Linguistics
Deping Ye,4.1,80,3.0,Mathematics
Elsie Colbourne,4.1,80,3.8,Education
Beth Barbour-Wetzel,2.2,34,3.5,Business
Daniel Kudla,4.0,79,3.1,Sociology
Shawn Pendergast,3.3,60,3.3,Engineering
Festus Ajayi,3.7,67,2.3,Business
Ting Zou,3.0,50,3.5,Engineering
Barry Power,4.7,94,2.7,Chemistry
Brenda Lefrancois,3.0,25,4.2,Social Work
Angela Loucks-Atkinson,4.9,100,1.9,Physical Education
Chun-Hua Ou,3.1,48,2.8,Mathematics
Jennifer Collins,1.0,,5.0,Nursing
Martha Wells,3.2,30,3.3,English
Hong Wang,2.4,13,3.6,Mathematics
Lori Oates,2.4,25,4.3,Sociology
Ashli Soumastre,4.8,97,2.8,French
Helen Patey,2.7,19,3.0,English
Bruce Sheppard,4.4,85,2.1,French
Jillian Gould,3.8,80,2.4,Folklore
Katherine Morton,4.7,87,2.0,Sociology
Inanc Kurtuldu,4.0,50,2.5,French
Tim Jones,2.8,38,3.6,Business
Vlastimil Masek,2.1,67,3.2,Engineering
Annalise Smith,1.0,0,5.0,Music
Lucinda Bearns,3.7,67,2.3,English
Janna Rosales,3.0,80,2.6,Engineering
Melanie Coughlin,1.8,20,3.6,Religion
Susan Walling,4.1,72,2.6,Psychology
Siu O'Young,2.1,25,3.6,Engineering
Jeffrey van den Scott,4.9,98,2.3,History
Danny Summers,2.9,46,3.4,Mathematics
Terrence Tricco,4.6,84,2.6,Computer Science
Alexander Bihlo,4.4,85,3.1,Mathematics
Haiyan Yang,2.7,37,3.5,Mathematics
Shane O'Dea,3.9,20,3.9,English
Julissa Roncal,1.5,11,4.3,Biology
Joerg Evermann,1.9,21,4.3,Business
Alex Shestopaloff,3.1,56,2.8,Mathematics
Alison Coffin,3.5,34,3.3,Economics
Mehmet Caman,4.4,90,2.6,Political Science
Lynn Morrissey,4.6,90,2.9,Business
Sarah Arnott,4.0,100,2.8,Business
Robert Bertolo,2.6,27,3.5,Science
Mark Scott,4.9,100,1.9,Linguistics
Natasha Farrell,4.1,82,2.6,French
Jeremy Mitchell,3.7,67,3.2,Biology
Cathal O'Neill,5.0,100,1.4,Linguistics
Christina Thorpe,3.2,48,3.4,Psychology
Jen Selby,4.6,100,2.8,Religious Studies
Paul Issahaku,3.8,88,2.3,Social Work
Jay Henderson,4.7,86,1.4,Computer Science
Renee Randell,4.3,80,1.5,Chemistry
Kelly Totten,3.5,50,2.8,Folklore
Carrie Matthews,3.5,50,2.5,Social Work
Jennifer Slade,1.7,22,3.8,Biology
Arthur Sullivan,3.6,75,3.4,Philosophy
Bentotage De Silva,4.7,97,1.6,Engineering
Caroline Koenig,4.2,90,2.3,Engineering
Fred Andersen,4.2,84,2.7,Social Work
Kathleen Hourihan,4.8,100,2.3,Psychology
Tim Seifert,2.5,25,3.6,Education
Glyn George,4.3,91,3.1,Engineering
Carolynn Walsh,4.5,100,2.3,Psychology
Mykhaylo Evstigneev,3.8,75,4.1,Physics
Sean Boyle,5.0,100,3.0,Biology
Reza Shahidi,2.0,0,2.5,Computer Science
Thelma Coley,4.3,84,3.0,Education
Tarun Kumar Sheel,2.1,28,3.8,Mathematics
Karen Hauttenhaur,3.5,54,3.4,Science
Russell Alan Williams,3.7,65,3.0,Political Science
Yorck Sommerhäuser,5.0,100,3.0,Mathematics
Luc Beaulieu,3.3,40,3.5,Physics
Christina Doonan,3.2,56,3.4,Political Science
Bruce Mann,1.3,0,4.3,Education
Noah Fleming,4.0,100,3.0,Computer Science
Alfie Davies,5.0,100,1.0,Mathematics
Obasango Oyedele,1.3,0,3.7,Sociology
Sarah Martin,4.4,82,2.4,French
Antonina Kolokolova,4.3,83,2.7,Computer Science
Khaled Helal,5.0,100,3.0,Engineering
Dan Dyer,4.2,86,3.3,Mathematics
Graham Cox,3.8,73,3.6,Mathematics
Jonathan Anderson,2.6,37,4.3,Engineering
Robert Pozeg,3.3,50,3.8,Education
Gavin Murphy,4.5,92,2.4,English
Mikhail Kotchetov,3.7,66,3.7,Mathematics
Nan Zheng,4.0,77,2.1,Mathematics
Glenys Moran,5.0,100,1.5,Nursing
Javier Santander,4.0,82,3.5,Oceanography
Ali Pazahr,2.3,34,3.7,Engineering
Kelly Shorlin,4.2,87,3.1,Physics
Joel Finnis,4.0,77,2.6,Geography
Jeffery Howard,4.9,100,1.8,Classics
Hamid Usefi,2.2,27,3.8,Mathematics
Andrea Stapleton,4.4,87,3.0,Business
Andrew Kim,4.6,95,1.9,Business
Andrew Lang,4.5,91,3.0,Biology
Annie Mercier,3.5,67,2.6,Oceanography
Charles Mather,4.6,100,2.2,Geography
Rochelle Cote,2.2,25,3.8,Sociology
Helene Volkoff,3.9,70,2.4,Biology
Karen Hattenhaur,3.5,64,3.2,Chemistry
Kathy de Jong,4.7,91,2.1,Social Work
Amy Sheppard,4.2,100,2.0,Political Science
Eric Vander Wal,4.4,80,2.6,Biology
Kurt Gamperl,2.0,0,4.0,Oceanography
Iman Nosoohi,5.0,100,2.0,Business
Jeff Webb,4.2,80,2.8,History
Krysta Fitzpatrick,4.9,95,1.6,English
Michael Kirkpatrick,4.5,86,3.1,History
Paula Kelly,2.2,15,3.5,Nursing
Philippe Belley,3.9,72,3.0,Earth Science
Dmytro Popovych,1.2,0,4.0,Mathematics
Lizhi Liao,5.0,100,1.5,Computer Science
Kelly Butler,3.1,64,3.2,Archaeology
Louise Harris,3.8,80,2.8,Business
Nikita Lyssenko,2.8,34,3.3,Economics
David Gill,5.0,100,3.0,Education
Radha Gupta,1.9,13,4.1,Computer Science
Alireza Moghaddam,1.0,0,3.0,Education
Ronald Haynes,4.9,100,2.9,Mathematics
Sue Ziegler,2.8,40,4.4,Earth Science
Todd Barron,2.7,43,3.6,Police Studies
Aley Waterman,4.5,85,2.3,English
David Reynolds,2.7,37,3.3,English
Lev Tarasov,1.7,20,4.3,Physics
Holly Everett,4.3,88,2.3,Folklore
kimberly phillips,5.0,100,1.0,Sociology
Phillipe Basabose,3.9,70,2.6,French
Karine Abadie,2.5,39,3.9,French
Obasanjo Oyedele,2.8,50,3.0,Sociology
Amanda Langille,5.0,100,2.2,Earth Science
Kathy Simonsen,4.5,84,2.6,Classics
Majid Eghbali-Zarch,2.8,41,3.3,Business
Sherrie Komiak,2.9,53,3.0,Business
